what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431954125448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431954132074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431964081620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431964083064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431970257939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431970259812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431984120182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431984122648
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1431984149198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431984213513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431984213518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431984274168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1431984274527
